"44366","2015-06-17 16:26:26","0AYLJ4X3T7","1","0.8044517600","3.1220390000","8.7723550000"
"44370","2015-06-17 16:26:26","0AYLJ4X3T7","1","0.6320692300","3.0837320000","9.1937340000"
"44374","2015-06-17 16:26:26","0AYLJ4X3T7","1","0.7661445000","3.4668040000","8.7532015000"
"44379","2015-06-17 16:26:26","0AYLJ4X3T7","1","0.6703765000","3.7349546000","8.7915090000"
"44383","2015-06-17 16:26:27","0AYLJ4X3T7","1","0.5171475400","3.6008794000","8.7532015000"
"44387","2015-06-17 16:26:27","0AYLJ4X3T7","1","0.3064578200","3.5625722000","8.6765870000"
"44391","2015-06-17 16:26:27","0AYLJ4X3T7","1","0.1915361300","3.5625722000","8.6574335000"
"44395","2015-06-17 16:26:27","0AYLJ4X3T7","1","0.2298433600","3.3710360000","8.8872770000"
"44400","2015-06-17 16:26:27","0AYLJ4X3T7","1","0.2681506000","3.3518825000","8.7915090000"
"44404","2015-06-17 16:26:28","0AYLJ4X3T7","1","0.3256114400","3.4284968000","8.7915090000"
"44408","2015-06-17 16:26:28","0AYLJ4X3T7","1","0.3639186600","3.3135753000","8.9064300000"
"44412","2015-06-17 16:26:28","0AYLJ4X3T7","1","0.3830722600","3.2944214000","8.8298160000"
"44416","2015-06-17 16:26:28","0AYLJ4X3T7","1","0.3064578200","3.2752678000","8.8681230000"
"44420","2015-06-17 16:26:29","0AYLJ4X3T7","1","0.4022258800","3.3327289000","8.8106620000"
"44424","2015-06-17 16:26:29","0AYLJ4X3T7","1","0.2298433600","3.0645780000","9.0213520000"
"44428","2015-06-17 16:26:29","0AYLJ4X3T7","1","0.1532289100","3.0071173000","9.0788130000"
"44432","2015-06-17 16:26:29","0AYLJ4X3T7","1","-0.5171475400","3.0837320000","9.4810390000"
"44436","2015-06-17 16:26:29","0AYLJ4X3T7","1","0.4788403500","2.8347350000","8.8298160000"
"44440","2015-06-17 16:26:29","0AYLJ4X3T7","1","0.4405331000","2.9496565000","9.0213520000"
"44444","2015-06-17 16:26:30","0AYLJ4X3T7","1","0.5171475400","2.8921957000","9.0596590000"
"44448","2015-06-17 16:26:30","0AYLJ4X3T7","1","0.6129156400","2.9496565000","9.2128880000"
"44452","2015-06-17 16:26:30","0AYLJ4X3T7","1","0.8810662000","2.8921957000","8.9638910000"
"44456","2015-06-17 16:26:30","0AYLJ4X3T7","1","0.8810662000","2.9496565000","9.0021980000"
"44460","2015-06-17 16:26:30","0AYLJ4X3T7","1","0.8810662000","2.8347350000","9.0788130000"
"44464","2015-06-17 16:26:31","0AYLJ4X3T7","1","0.8044517600","2.9496565000","8.9638910000"
"44468","2015-06-17 16:26:31","0AYLJ4X3T7","1","0.8810662000","2.7581203000","9.0021980000"
"44472","2015-06-17 16:26:31","0AYLJ4X3T7","1","0.9002198600","2.7198130000","9.0979660000"
"44476","2015-06-17 16:26:31","0AYLJ4X3T7","1","0.8810662000","2.7581203000","9.0021980000"
"44480","2015-06-17 16:26:31","0AYLJ4X3T7","1","0.9385270500","2.7389667000","9.0405050000"
"44484","2015-06-17 16:26:32","0AYLJ4X3T7","1","0.9385270500","2.6431987000","9.1745810000"
"44488","2015-06-17 16:26:32","0AYLJ4X3T7","1","0.9576807000","2.6623523000","9.1362730000"
"44492","2015-06-17 16:26:32","0AYLJ4X3T7","1","0.8810662000","2.6815060000","9.1171200000"
"44496","2015-06-17 16:26:32","0AYLJ4X3T7","1","0.9768343000","2.6240451000","9.1362730000"
"44500","2015-06-17 16:26:32","0AYLJ4X3T7","1","0.9385270500","2.6623523000","9.1362730000"
"44504","2015-06-17 16:26:33","0AYLJ4X3T7","1","0.9193734500","2.6623523000","9.1937340000"
"44509","2015-06-17 16:26:33","0AYLJ4X3T7","1","0.9576807000","2.7006595000","9.1745810000"
"44513","2015-06-17 16:26:33","0AYLJ4X3T7","1","0.9576807000","2.6623523000","9.0596590000"
"44517","2015-06-17 16:26:33","0AYLJ4X3T7","1","0.9768343000","2.7198130000","9.0213520000"
"44521","2015-06-17 16:26:33","0AYLJ4X3T7","1","0.9193734500","2.7198130000","9.0979660000"
"44525","2015-06-17 16:26:34","0AYLJ4X3T7","1","0.9576807000","2.6815060000","9.0979660000"
"44529","2015-06-17 16:26:34","0AYLJ4X3T7","1","0.9193734500","2.7581203000","9.1554270000"
"44533","2015-06-17 16:26:34","0AYLJ4X3T7","1","0.9959879000","2.7772740000","9.0405050000"
"44537","2015-06-17 16:26:34","0AYLJ4X3T7","1","0.9768343000","2.7581203000","9.0788130000"
"44541","2015-06-17 16:26:34","0AYLJ4X3T7","1","0.9959879000","2.8155810000","9.0979660000"
"44545","2015-06-17 16:26:35","0AYLJ4X3T7","1","1.1492168000","3.1220390000","8.8298160000"
"44550","2015-06-17 16:26:35","0AYLJ4X3T7","1","0.7661445000","3.1220390000","9.0021980000"
"44554","2015-06-17 16:26:35","0AYLJ4X3T7","1","0.7852981700","3.0262709000","9.1171200000"
"44558","2015-06-17 16:26:35","0AYLJ4X3T7","1","0.7469909000","3.1220390000","9.0596590000"
"44562","2015-06-17 16:26:35","0AYLJ4X3T7","1","1.4173675000","2.7772740000","8.9064300000"
"44566","2015-06-17 16:26:36","0AYLJ4X3T7","1","1.1109096000","2.9496565000","8.8489690000"
"44570","2015-06-17 16:26:36","0AYLJ4X3T7","1","1.0342951000","2.9113493000","8.9830450000"
"44575","2015-06-17 16:26:36","0AYLJ4X3T7","1","1.0342951000","2.9688100000","8.9638910000"
"44579","2015-06-17 16:26:36","0AYLJ4X3T7","1","1.0534488000","2.9305030000","9.0405050000"
"44583","2015-06-17 16:26:36","0AYLJ4X3T7","1","1.0726024000","2.8921957000","9.0213520000"
"44587","2015-06-17 16:26:37","0AYLJ4X3T7","1","1.0534488000","2.9305030000","9.0021980000"
"44591","2015-06-17 16:26:37","0AYLJ4X3T7","1","1.0726024000","2.9305030000","9.0213520000"
"44598","2015-06-17 16:26:37","0AYLJ4X3T7","1","1.0342951000","2.9688100000","8.9447370000"
"44604","2015-06-17 16:26:37","0AYLJ4X3T7","1","1.0342951000","3.0071173000","8.9830450000"
"44607","2015-06-17 16:26:37","0AYLJ4X3T7","1","1.0151415000","3.0262709000","8.9255840000"
"44612","2015-06-17 16:26:38","0AYLJ4X3T7","1","0.9385270500","3.0262709000","8.9830450000"
"44616","2015-06-17 16:26:38","0AYLJ4X3T7","1","0.8619126000","2.9688100000","9.1171200000"
"44621","2015-06-17 16:26:38","0AYLJ4X3T7","1","0.9576807000","2.9305030000","9.0979660000"
"44625","2015-06-17 16:26:38","0AYLJ4X3T7","1","0.9576807000","3.0071173000","9.0021980000"
"44629","2015-06-17 16:26:38","0AYLJ4X3T7","1","0.9576807000","2.9496565000","8.9830450000"
"44633","2015-06-17 16:26:39","0AYLJ4X3T7","1","0.7469909000","2.7964275000","9.3469640000"
"44637","2015-06-17 16:26:39","0AYLJ4X3T7","1","0.8236053600","2.8155810000","8.9447370000"
"44641","2015-06-17 16:26:39","0AYLJ4X3T7","1","0.8810662000","2.8538885000","8.9638910000"
"44646","2015-06-17 16:26:39","0AYLJ4X3T7","1","0.8810662000","2.7772740000","9.1171200000"
"44650","2015-06-17 16:26:39","0AYLJ4X3T7","1","0.8044517600","2.6048915000","9.2128880000"
"44654","2015-06-17 16:26:40","0AYLJ4X3T7","1","0.8427590000","2.5857380000","9.1362730000"
"44658","2015-06-17 16:26:40","0AYLJ4X3T7","1","0.8619126000","2.6048915000","9.1745810000"
"44662","2015-06-17 16:26:40","0AYLJ4X3T7","1","0.7469909000","2.6431987000","9.1745810000"
"44666","2015-06-17 16:26:40","0AYLJ4X3T7","1","0.8619126000","2.6048915000","9.1554270000"
"44670","2015-06-17 16:26:40","0AYLJ4X3T7","1","0.9193734500","2.6815060000","9.1362730000"
"44674","2015-06-17 16:26:41","0AYLJ4X3T7","1","0.9193734500","2.8155810000","9.0596590000"
"44678","2015-06-17 16:26:41","0AYLJ4X3T7","1","0.9768343000","2.8730420000","9.0021980000"
"44682","2015-06-17 16:26:41","0AYLJ4X3T7","1","0.9002198600","2.8921957000","9.0405050000"
"44687","2015-06-17 16:26:41","0AYLJ4X3T7","1","0.8619126000","2.9113493000","9.0021980000"
"44691","2015-06-17 16:26:41","0AYLJ4X3T7","1","0.8619126000","2.9305030000","9.0213520000"
"44695","2015-06-17 16:26:42","0AYLJ4X3T7","1","0.8810662000","2.9496565000","9.0213520000"
"44699","2015-06-17 16:26:42","0AYLJ4X3T7","1","0.8044517600","2.9496565000","9.0405050000"
"44703","2015-06-17 16:26:42","0AYLJ4X3T7","1","0.7852981700","2.9305030000","9.0405050000"
"44707","2015-06-17 16:26:42","0AYLJ4X3T7","1","0.6703765000","2.9879637000","9.0788130000"
"44711","2015-06-17 16:26:43","0AYLJ4X3T7","1","0.7278373000","3.0071173000","8.9064300000"
"44715","2015-06-17 16:26:43","0AYLJ4X3T7","1","0.7086837000","3.0645780000","9.0021980000"
"44719","2015-06-17 16:26:43","0AYLJ4X3T7","1","0.7852981700","3.0071173000","8.9447370000"
"44721","2015-06-17 16:26:43","0AYLJ4X3T7","1","0.7278373000","3.0071173000","9.0213520000"
"44725","2015-06-17 16:26:43","0AYLJ4X3T7","1","0.8810662000","2.9879637000","9.0213520000"
"44729","2015-06-17 16:26:43","0AYLJ4X3T7","1","0.8619126000","3.0262709000","8.9830450000"
"44733","2015-06-17 16:26:44","0AYLJ4X3T7","1","0.8044517600","2.9879637000","9.0405050000"
"44737","2015-06-17 16:26:44","0AYLJ4X3T7","1","0.8619126000","3.0262709000","8.9255840000"
"44741","2015-06-17 16:26:44","0AYLJ4X3T7","1","0.7852981700","3.0454245000","8.9447370000"
"44745","2015-06-17 16:26:44","0AYLJ4X3T7","1","0.8044517600","3.0645780000","8.9638910000"
"44749","2015-06-17 16:26:44","0AYLJ4X3T7","1","0.7852981700","3.0454245000","9.0021980000"
"44753","2015-06-17 16:26:45","0AYLJ4X3T7","1","0.8427590000","2.9879637000","8.9064300000"
"44757","2015-06-17 16:26:45","0AYLJ4X3T7","1","0.7278373000","2.9496565000","9.0596590000"
"44761","2015-06-17 16:26:45","0AYLJ4X3T7","1","0.7086837000","2.9688100000","9.0405050000"
"44765","2015-06-17 16:26:45","0AYLJ4X3T7","1","0.7469909000","3.0071173000","9.0213520000"
"44769","2015-06-17 16:26:45","0AYLJ4X3T7","1","0.7661445000","3.0071173000","8.8872770000"
"44773","2015-06-17 16:26:46","0AYLJ4X3T7","1","0.7469909000","3.0071173000","9.0213520000"
"44777","2015-06-17 16:26:46","0AYLJ4X3T7","1","0.7086837000","3.0071173000","8.9255840000"
"44781","2015-06-17 16:26:46","0AYLJ4X3T7","1","0.6895301000","2.9496565000","9.0596590000"
"44785","2015-06-17 16:26:46","0AYLJ4X3T7","1","0.6703765000","3.0262709000","9.0021980000"
"44789","2015-06-17 16:26:46","0AYLJ4X3T7","1","0.6512229000","2.9879637000","8.9638910000"
"44794","2015-06-17 16:26:47","0AYLJ4X3T7","1","0.5554548000","2.9496565000","9.0596590000"
"44798","2015-06-17 16:26:47","0AYLJ4X3T7","1","0.6320692300","2.9688100000","9.0213520000"
"44802","2015-06-17 16:26:47","0AYLJ4X3T7","1","0.5937620400","2.9688100000","9.0405050000"
"44806","2015-06-17 16:26:47","0AYLJ4X3T7","1","0.6320692300","3.0262709000","8.9830450000"
"44810","2015-06-17 16:26:47","0AYLJ4X3T7","1","0.5746084000","2.9879637000","9.0021980000"
"44814","2015-06-17 16:26:48","0AYLJ4X3T7","1","0.6895301000","2.9879637000","9.0405050000"
"44818","2015-06-17 16:26:48","0AYLJ4X3T7","1","0.6512229000","3.0454245000","8.9830450000"
"44822","2015-06-17 16:26:48","0AYLJ4X3T7","1","0.6895301000","3.0454245000","8.9830450000"
"44826","2015-06-17 16:26:48","0AYLJ4X3T7","1","0.6895301000","3.0837320000","8.9064300000"
"44830","2015-06-17 16:26:49","0AYLJ4X3T7","1","0.7086837000","3.1986535000","8.8681230000"
"44835","2015-06-17 16:26:49","0AYLJ4X3T7","1","0.7086837000","3.1411927000","8.8872770000"
"44839","2015-06-17 16:26:49","0AYLJ4X3T7","1","0.6895301000","3.1603463000","8.9064300000"
"44843","2015-06-17 16:26:49","0AYLJ4X3T7","1","0.7469909000","3.2178070000","8.9447370000"
"44847","2015-06-17 16:26:49","0AYLJ4X3T7","1","0.8427590000","3.2369606000","8.8872770000"
"44851","2015-06-17 16:26:49","0AYLJ4X3T7","1","0.8810662000","3.2369606000","8.7915090000"
"44855","2015-06-17 16:26:50","0AYLJ4X3T7","1","0.8427590000","3.2944214000","8.9064300000"
"44860","2015-06-17 16:26:50","0AYLJ4X3T7","1","0.8236053600","3.3518825000","8.8106620000"
"44864","2015-06-17 16:26:50","0AYLJ4X3T7","1","0.7469909000","3.3518825000","8.9064300000"
"44868","2015-06-17 16:26:50","0AYLJ4X3T7","1","0.8236053600","3.2752678000","8.9830450000"
"44872","2015-06-17 16:26:50","0AYLJ4X3T7","1","0.7661445000","3.1603463000","8.9064300000"
"44876","2015-06-17 16:26:51","0AYLJ4X3T7","1","0.5746084000","3.1603463000","8.9064300000"
"44881","2015-06-17 16:26:51","0AYLJ4X3T7","1","0.5554548000","3.1411927000","8.8298160000"
"44885","2015-06-17 16:26:51","0AYLJ4X3T7","1","0.4979939500","3.0071173000","9.1554270000"
"44889","2015-06-17 16:26:51","0AYLJ4X3T7","1","0.4596867300","3.0071173000","9.0405050000"
"44893","2015-06-17 16:26:51","0AYLJ4X3T7","1","0.5746084000","3.0071173000","8.9064300000"
"44897","2015-06-17 16:26:52","0AYLJ4X3T7","1","0.5363012000","3.0645780000","8.9447370000"
"44901","2015-06-17 16:26:52","0AYLJ4X3T7","1","0.5363012000","3.1220390000","8.9064300000"
"44905","2015-06-17 16:26:52","0AYLJ4X3T7","1","0.4405331000","2.9688100000","9.0213520000"
"44909","2015-06-17 16:26:52","0AYLJ4X3T7","1","0.5554548000","2.8347350000","9.0979660000"
"44913","2015-06-17 16:26:52","0AYLJ4X3T7","1","0.5746084000","2.8730420000","8.9447370000"
"44917","2015-06-17 16:26:53","0AYLJ4X3T7","1","0.6895301000","2.7964275000","9.0788130000"
"44921","2015-06-17 16:26:53","0AYLJ4X3T7","1","0.6703765000","2.7581203000","9.0596590000"
"44925","2015-06-17 16:26:53","0AYLJ4X3T7","1","0.7086837000","2.7964275000","8.9830450000"
"44929","2015-06-17 16:26:53","0AYLJ4X3T7","1","0.6703765000","2.8730420000","9.0021980000"
"44933","2015-06-17 16:26:53","0AYLJ4X3T7","1","0.8044517600","2.9879637000","8.8489690000"
"44937","2015-06-17 16:26:54","0AYLJ4X3T7","1","0.7469909000","2.9879637000","8.9830450000"
"44941","2015-06-17 16:26:54","0AYLJ4X3T7","1","0.6895301000","2.9879637000","8.9447370000"
"44946","2015-06-17 16:26:54","0AYLJ4X3T7","1","0.7661445000","2.9496565000","8.9638910000"
"44950","2015-06-17 16:26:54","0AYLJ4X3T7","1","0.5937620400","2.8730420000","9.0021980000"
"44954","2015-06-17 16:26:54","0AYLJ4X3T7","1","0.6320692300","2.9305030000","9.0213520000"
"44958","2015-06-17 16:26:55","0AYLJ4X3T7","1","0.5554548000","2.9496565000","8.9255840000"
"44962","2015-06-17 16:26:55","0AYLJ4X3T7","1","0.5363012000","3.1986535000","8.8106620000"
"44971","2015-06-17 16:26:55","0AYLJ4X3T7","1","0.2489969700","3.1411927000","9.1745810000"
"44974","2015-06-17 16:26:55","0AYLJ4X3T7","1","0.5171475400","3.2369606000","8.7723550000"
"44978","2015-06-17 16:26:55","0AYLJ4X3T7","1","0.5937620400","3.1794999000","8.7915090000"
"44982","2015-06-17 16:26:56","0AYLJ4X3T7","1","1.0151415000","2.8730420000","8.7723550000"
"44986","2015-06-17 16:26:56","0AYLJ4X3T7","1","0.6895301000","2.9688100000","9.3086560000"
"44990","2015-06-17 16:26:56","0AYLJ4X3T7","1","0.9385270500","3.1794999000","8.8872770000"
"44995","2015-06-17 16:26:56","0AYLJ4X3T7","1","0.8236053600","3.2561142000","8.8489690000"
"44999","2015-06-17 16:26:56","0AYLJ4X3T7","1","0.8619126000","3.1603463000","8.9830450000"
"45003","2015-06-17 16:26:57","0AYLJ4X3T7","1","0.8044517600","3.1411927000","9.0213520000"
"45007","2015-06-17 16:26:57","0AYLJ4X3T7","1","0.8427590000","3.1603463000","8.9638910000"
"45011","2015-06-17 16:26:57","0AYLJ4X3T7","1","0.7278373000","3.1794999000","8.9064300000"
"45016","2015-06-17 16:26:57","0AYLJ4X3T7","1","0.7469909000","3.1794999000","8.9638910000"
"45020","2015-06-17 16:26:57","0AYLJ4X3T7","1","0.7661445000","3.1986535000","8.9447370000"
"45024","2015-06-17 16:26:58","0AYLJ4X3T7","1","0.8619126000","3.2369606000","8.8106620000"
"45028","2015-06-17 16:26:58","0AYLJ4X3T7","1","0.9193734500","3.2752678000","8.8106620000"
"45032","2015-06-17 16:26:58","0AYLJ4X3T7","1","0.9002198600","3.1794999000","8.9638910000"
"45037","2015-06-17 16:26:58","0AYLJ4X3T7","1","0.9385270500","3.1794999000","8.8872770000"
"45041","2015-06-17 16:26:58","0AYLJ4X3T7","1","0.8619126000","3.2178070000","8.9447370000"
"45045","2015-06-17 16:26:59","0AYLJ4X3T7","1","0.9385270500","3.1794999000","8.9064300000"
"45049","2015-06-17 16:26:59","0AYLJ4X3T7","1","0.8427590000","3.1794999000","9.0021980000"
"45053","2015-06-17 16:26:59","0AYLJ4X3T7","1","0.8427590000","3.1220390000","8.9255840000"
"45057","2015-06-17 16:26:59","0AYLJ4X3T7","1","0.7852981700","3.1603463000","8.9447370000"
"45062","2015-06-17 16:26:59","0AYLJ4X3T7","1","0.5363012000","3.1794999000","8.8489690000"
"45066","2015-06-17 16:27:00","0AYLJ4X3T7","1","0.9193734500","2.8155810000","9.0596590000"
"45070","2015-06-17 16:27:00","0AYLJ4X3T7","1","0.9959879000","2.4516625000","9.2128880000"
"45074","2015-06-17 16:27:00","0AYLJ4X3T7","1","0.7852981700","2.6431987000","9.1745810000"
"45078","2015-06-17 16:27:00","0AYLJ4X3T7","1","0.8044517600","2.7198130000","9.0213520000"
"45083","2015-06-17 16:27:00","0AYLJ4X3T7","1","0.8427590000","2.7006595000","8.9447370000"
"45087","2015-06-17 16:27:01","0AYLJ4X3T7","1","0.5363012000","2.8155810000","9.1745810000"
"45091","2015-06-17 16:27:01","0AYLJ4X3T7","1","0.4979939500","2.8347350000","9.0213520000"
"45095","2015-06-17 16:27:01","0AYLJ4X3T7","1","0.2489969700","2.9496565000","9.1171200000"
"45099","2015-06-17 16:27:01","0AYLJ4X3T7","1","0.2873042000","2.9688100000","8.9830450000"
"45104","2015-06-17 16:27:01","0AYLJ4X3T7","1","0.0574608400","3.4284968000","8.6957410000"
"45108","2015-06-17 16:27:02","0AYLJ4X3T7","1","-0.0383072270","3.3901896000","8.7915090000"
"45112","2015-06-17 16:27:02","0AYLJ4X3T7","1","-0.2489969700","3.5817258000","8.8681230000"
"45116","2015-06-17 16:27:02","0AYLJ4X3T7","1","0.1532289100","3.8690300000","8.5808190000"
"45120","2015-06-17 16:27:02","0AYLJ4X3T7","1","0.1915361300","3.9073372000","8.5042050000"
"45124","2015-06-17 16:27:02","0AYLJ4X3T7","1","0.0000000000","3.8115692000","8.6574335000"
"45129","2015-06-17 16:27:03","0AYLJ4X3T7","1","0.4405331000","3.9073372000","8.3509760000"
"45133","2015-06-17 16:27:03","0AYLJ4X3T7","1","0.2298433600","3.9647980000","8.6957410000"
"45137","2015-06-17 16:27:03","0AYLJ4X3T7","1","0.1723825200","3.5242648000","9.2703490000"
"45141","2015-06-17 16:27:03","0AYLJ4X3T7","1","0.6895301000","3.5625722000","8.5233580000"
"45145","2015-06-17 16:27:03","0AYLJ4X3T7","1","1.1683705000","3.4476504000","9.0021980000"
"45150","2015-06-17 16:27:04","0AYLJ4X3T7","1","0.4405331000","3.1220390000","8.7340480000"
"45154","2015-06-17 16:27:04","0AYLJ4X3T7","1","0.8044517600","2.6815060000","9.3278100000"
"45158","2015-06-17 16:27:04","0AYLJ4X3T7","1","0.7278373000","2.6431987000","8.9447370000"
"45162","2015-06-17 16:27:04","0AYLJ4X3T7","1","0.5554548000","2.7006595000","9.2511950000"
"45166","2015-06-17 16:27:05","0AYLJ4X3T7","1","0.6129156400","2.6623523000","9.0979660000"
"45171","2015-06-17 16:27:05","0AYLJ4X3T7","1","0.5937620400","2.7198130000","9.1362730000"
"45175","2015-06-17 16:27:05","0AYLJ4X3T7","1","0.4788403500","2.7581203000","9.1362730000"
"45179","2015-06-17 16:27:05","0AYLJ4X3T7","1","0.4596867300","2.8155810000","8.9830450000"
"45183","2015-06-17 16:27:05","0AYLJ4X3T7","1","0.3447650400","2.6623523000","9.1171200000"
"45187","2015-06-17 16:27:05","0AYLJ4X3T7","1","0.8236053600","2.3942018000","8.9638910000"
"45191","2015-06-17 16:27:06","0AYLJ4X3T7","1","0.8044517600","2.5474305000","8.9447370000"
"45195","2015-06-17 16:27:06","0AYLJ4X3T7","1","0.6129156400","2.4516625000","9.0788130000"
"45199","2015-06-17 16:27:06","0AYLJ4X3T7","1","0.6703765000","2.4516625000","9.1171200000"
"45203","2015-06-17 16:27:06","0AYLJ4X3T7","1","0.5363012000","2.2792800000","9.4235780000"
"45207","2015-06-17 16:27:06","0AYLJ4X3T7","1","0.4022258800","2.4133554000","9.0213520000"
"45211","2015-06-17 16:27:07","0AYLJ4X3T7","1","0.5363012000","2.6240451000","9.0405050000"
"45215","2015-06-17 16:27:07","0AYLJ4X3T7","1","0.4596867300","2.6815060000","9.1554270000"
"45219","2015-06-17 16:27:07","0AYLJ4X3T7","1","0.4405331000","2.6815060000","9.1171200000"
"45223","2015-06-17 16:27:07","0AYLJ4X3T7","1","0.6129156400","2.5665840000","9.0788130000"
"45227","2015-06-17 16:27:07","0AYLJ4X3T7","1","0.6512229000","2.5857380000","9.0213520000"
"45231","2015-06-17 16:27:08","0AYLJ4X3T7","1","0.4979939500","2.7389667000","9.3086560000"
"45236","2015-06-17 16:27:08","0AYLJ4X3T7","1","0.3639186600","2.8538885000","9.1171200000"
"45240","2015-06-17 16:27:08","0AYLJ4X3T7","1","0.6703765000","3.1028855000","8.7532015000"
"45244","2015-06-17 16:27:08","0AYLJ4X3T7","1","0.4213795000","3.0645780000","9.2895020000"
"45248","2015-06-17 16:27:08","0AYLJ4X3T7","1","0.8427590000","2.9688100000","8.9447370000"
"45252","2015-06-17 16:27:09","0AYLJ4X3T7","1","0.8044517600","2.7964275000","9.0596590000"
"45257","2015-06-17 16:27:09","0AYLJ4X3T7","1","0.8619126000","2.7581203000","9.2895020000"
"45261","2015-06-17 16:27:09","0AYLJ4X3T7","1","0.7278373000","2.8538885000","8.9638910000"
"45265","2015-06-17 16:27:09","0AYLJ4X3T7","1","0.6895301000","2.8730420000","8.9830450000"
"45269","2015-06-17 16:27:09","0AYLJ4X3T7","1","0.7086837000","2.8730420000","8.9447370000"
"45273","2015-06-17 16:27:10","0AYLJ4X3T7","1","0.6703765000","2.7772740000","9.1554270000"
"45277","2015-06-17 16:27:10","0AYLJ4X3T7","1","0.7661445000","2.7964275000","9.0405050000"
"45281","2015-06-17 16:27:10","0AYLJ4X3T7","1","0.6703765000","2.8155810000","9.0788130000"
"45285","2015-06-17 16:27:10","0AYLJ4X3T7","1","0.6703765000","2.9113493000","9.0021980000"
"45289","2015-06-17 16:27:10","0AYLJ4X3T7","1","0.7469909000","2.9305030000","8.9830450000"
"45293","2015-06-17 16:27:11","0AYLJ4X3T7","1","0.7661445000","2.9688100000","9.0213520000"
"45297","2015-06-17 16:27:11","0AYLJ4X3T7","1","0.7086837000","2.8921957000","9.0213520000"
